endpoint,名称(中文),输出类型,分类,分辨率选项,时长选项(秒),音频,支持768P,支持2K,公开价格(快照2026-04-29),验证状态
alibaba/wan-2.7/image-edit,万相2.7-图像编辑,image,RunningHub/Wan,,,未声明,否,否,CNY 0.19 /次,schema_verified
alibaba/wan-2.7/image-edit-pro,万相2.7-图像编辑Pro,image,RunningHub/Wan,,,未声明,否,否,CNY 0.47 /次,schema_verified
alibaba/wan-2.7/text-to-image,万相2.7-文生图,image,RunningHub/Wan,,,未声明,否,否,CNY 0.19 /次,schema_verified
alibaba/wan-2.7/text-to-image-pro,万相2.7-文生图Pro,image,RunningHub/Wan,,,未声明,否,否,CNY 0.47 /次,schema_verified
alibaba/wan-2.7/image-to-video,万相2.7-图生视频,video,RunningHub/Wan,720P|1080P,2|3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.7/video-extend,万相2.7-视频续写,video,RunningHub/Wan,720P|1080P,2|3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.7/video-edit,万相2.7-视频编辑,video,RunningHub/Wan,720P|1080P,0|2|3|4|5|6|7|8|9|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s/image-to-video-pro-deprecated,全能视频S-图生视频-pro-低价渠道版-已下架,video,RunningHub/RHArt Video,,15|25,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s/text-to-video-pro-deprecated,全能视频S-文生视频-pro-低价渠道版-已下架,video,RunningHub/RHArt Video,,15|25,未声明,否,否,CNY 按参数 /次,schema_verified
pixverse-v6/text-to-video,PixVerse V6 文生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
pixverse-v6/image-to-video,PixVerse V6 图生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
pixverse-v6/transition,PixVerse V6 转场,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
pixverse-v6/extend,PixVerse V6 视频续写,string,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.5-preview/text-to-video,万相2.5 Preview 文生视频,video,RunningHub/Wan,,5|10,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.5-preview/image-to-video,万相2.5 Preview 图生视频,video,RunningHub/Wan,480p|720p|1080p,5|10,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/wan-2.5-preview/text-to-image,万相2.5 Preview 文生图,image,RunningHub/Wan,,,未声明,否,否,CNY 按参数 /次,schema_verified
alibaba/wan-2.5-preview/image-to-image,万相2.5 Preview 图生图,image,RunningHub/Wan,,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s/image-to-video,全能视频S-图生视频-低价渠道版,video,RunningHub/RHArt Video,,10|15,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-s/text-to-video,全能视频S-文生视频-低价渠道版,video,RunningHub/RHArt Video,,10|15,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video/video-upscaler,RH视频超分,video,RunningHub/RHArt Video,720p|1080p|2k|4k,,未声明,否,是,CNY 按参数 /second,schema_verified
rhart-video/video-fps-increaser,RH视频帧率增强,video,RunningHub/RHArt Video,,,未声明,否,否,CNY 0.07 /秒,schema_verified
rhart-video-g-official/reference-to-video,全能视频X-多图参考生视频-官方稳定版,video,RunningHub/RHArt Video G,720p|480p,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-g-official/video-extend,全能视频X-视频续写-官方稳定版,video,RunningHub/RHArt Video G,,6|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-lite-official/text-to-video,全能视频V3.1-Lite文生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,4|6|8,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-video-v3.1-lite-official/image-to-video,全能视频V3.1-Lite图生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,4|6|8,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-video-v3.1-lite-official/start-end-to-video,全能视频V3.1-Lite首尾帧生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-image-g-2/image-to-image,全能图片G-2.0-图生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 0.1 /次,schema_verified
rhart-image-g-2/text-to-image,全能图片G-2.0-文生图-低价渠道版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 0.1 /次,schema_verified
rhart-image-g-1.5/text-to-image-[Deprecated],全能图片G-1.5-文生图-低价渠道版-(已下架) 可用全能图片G-2 模型代替,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.03 /次,schema_verified
rhart-image-g-1.5/edit-[Deprecated],全能图片G-1.5-图生图-低价渠道版-(已下架) 可用全能图片G-2 模型代替,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.03 /次,schema_verified
rhart-image-g-2-official/text-to-image,全能图片G-2-文生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-image-g-2-official/image-to-image,全能图片G-2-图生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k|4k,,未声明,否,是,CNY 按参数 /次,schema_verified
alibaba/happyhorse-1.0/text-to-video,happyhorse-1.0/text-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/happyhorse-1.0/image-to-video,happyhorse-1.0/image-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-audio/suno-v5.5/single,suno-single-v5.5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-audio/suno-v5.5/custom,suno-custom-v5.5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-audio/suno/lyrics,suno-歌词生成,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.014 /次,schema_verified
rhart-audio/suno-v5/single,suno-single-v5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-audio/suno-v5/custom,suno-custom-v5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-audio/suno-v4.5/single,suno-single-v4.5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-audio/suno-v4.5/custom,suno-custom-v4.5,audio,RunningHub/RHArt Audio,,,未声明,否,否,CNY 0.72 /次,schema_verified
rhart-image-x-official/edit,全能图片X-图片编辑-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.14 /次,schema_verified
rhart-image-x-official/text-to-image,全能图片X-文生图片-官方稳定版,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 0.14 /次,schema_verified
kling-v3-4k/image-to-video,可灵图生视频v3-4k,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 2.7 /秒,schema_verified
kling-v3-4k/text-to-video,可灵文生视频v3-4k,video,RunningHub/Kling,,3|4|5|6|7|8|9|10|11|12|13|14|15,可选音轨(参数开关),否,否,CNY 2.7 /秒,schema_verified
kling-video-o3-4k/text-to-video,可灵文生视频o3-4k,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 2.7 /秒,schema_verified
kling-video-o3-4k/image-to-video,可灵图生视频o3-4k,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 2.7 /秒,schema_verified
kling-video-o3-4k/reference-to-video,可灵参考生视频o3-4k,video,RunningHub/Kling,,,可选音轨(参数开关),否,否,CNY 2.7 /秒,schema_verified
alibaba/happyhorse-1.0/reference-to-video,happyhorse-1.0/reference-to-video,video,RunningHub/HappyHorse,720p|1080p,3|4|5|6|7|8|9|10|11|12|13|14|15,未声明,否,否,CNY 按参数 /秒,schema_verified
alibaba/happyhorse-1.0/video-edit,happyhorse-1.0/video-edit,video,RunningHub/HappyHorse,720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
skyreels-v4/text-to-video-std,SkyReels V4 文生视频-std,video,RunningHub/SkyReels,480p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
skyreels-v4/image-to-video-std,SkyReels V4 图生视频-std,video,RunningHub/SkyReels,480p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
kling-v2.5-turbo-std/text-to-video,可灵文生视频2.5-turbo-std,video,RunningHub/Kling,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
skyreels-v4/text-to-video-fast,SkyReels V4 文生视频-fast,video,RunningHub/SkyReels,480p|720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
skyreels-v4/image-to-video-fast,SkyReels V4 图生视频-fast,video,RunningHub/SkyReels,480p|720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
skyreels-v4/omni-reference-std,SkyReels V4 Omni 参考视频-std,video,RunningHub/SkyReels,480p|720p|1080p,,可选音轨(参数开关),否,否,CNY 0.1 /次,schema_verified
skyreels-v4/omni-reference-fast,SkyReels V4 Omni 参考视频-fast,video,RunningHub/SkyReels,480p|720p|1080p,,未声明,否,否,CNY 0.1 /次,schema_verified
kling-elements-advanced,可灵 o3 创建主体,video,RunningHub/Kling,,,未声明,否,否,CNY 0.0 /次,schema_verified
youchuan/text-to-image-v81,悠船文生图-v8.1,image,RunningHub/Midjourney,,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-fast-official/reference-to-video,全能视频V3.1-fast-参考生视频-官方稳定版,video,RunningHub/RHArt Video,720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
rhart-imagine-image-quality/edit,全能图片X-高质量图片编辑-官方稳定版,image,RunningHub/RHArt Image,1k|2k,,未声明,否,是,CNY 按参数 /次,schema_verified
rhart-imagine-image-quality/text-to-image,全能图片X-高质量文生图-官方稳定版,image,RunningHub/RHArt Image,1k|2k,,未声明,否,是,CNY 按参数 /次,schema_verified
bytedance/jimeng-4.6/text-to-image,即梦图片 4.6 文生图,image,RunningHub/Seedream,,,未声明,否,否,CNY 0.17 /次,schema_verified
bytedance/jimeng-4.6/image-to-image,即梦图片 4.6 图生图,image,RunningHub/Seedream,,,未声明,否,否,CNY 0.17 /张,schema_verified
gemini-omni-flash/text-to-video,全能视频 Omni Flash 文生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8|10,未声明,否,否,CNY 按参数 /次,schema_verified
gemini-omni-flash/image-to-video,全能视频 Omni Flash 图生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,4|6|8|10,未声明,否,否,CNY 按参数 /次,schema_verified
volc-subtitle-erase/video,火山字幕擦除-视频字幕擦除（标准版）,video,RunningHub/Seedance,,,未声明,否,否,CNY 0.005 /秒,schema_verified
gemini-omni-flash/video-edit,全能视频 Omni Flash 视频编辑-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,,未声明,否,否,CNY 按参数 /秒,schema_verified
volc-subtitle-erase-pro/video,火山字幕擦除-视频字幕擦除（精细化版）,video,RunningHub/Seedance,,,未声明,否,否,CNY 0.013 /秒,schema_verified
rhart-video-s/image-to-video-asyn,全能视频S-图生视频（异步）-低价渠道版,video,RunningHub/RHArt Video,,10|15,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-text-g-3-flash-preview/image-to-text,rhart-text-g-3-flash-preview/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-3-flash-preview/text-to-text,rhart-text-g-3-flash-preview/text-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-3-flash-preview/video-to-text,rhart-text-g-3-flash-preview/video-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-3-pro-preview/image-to-text,rhart-text-g-3-pro-preview/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.05 /次,schema_verified
rhart-text-g-3-pro-preview/text-to-text,rhart-text-g-3-pro-preview/text-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.05 /次,schema_verified
rhart-text-g-3-pro-preview/video-to-text,rhart-text-g-3-pro-preview/video-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.05 /次,schema_verified
rhart-text-g-25-flash/image-to-text,rhart-text-g-25-flash/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-video-v3.1-pro/image-to-video,全能视频V3.1-pro-图生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-text-g-25-flash/text-to-text,rhart-text-g-25-flash/text-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-25-flash/video-to-text,rhart-text-g-25-flash/video-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-25-pro/image-to-text,rhart-text-g-25-pro/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-25-pro/text-to-text,rhart-text-g-25-pro/text-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-25-pro/video-to-text,rhart-text-g-25-pro/video-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
topazlabs/image-upscale-standard-v2,topazlabs图像放大StandardV2,image,RunningHub/TopazLabs,,,未声明,否,否,CNY 按参数 /次,schema_verified
topazlabs/image-upscale/low-resolution-v2,topazlabs图像放大Low Resolution V2,image,RunningHub/TopazLabs,,,未声明,否,否,CNY 按参数 /次,schema_verified
topazlabs/image-upscale-cgi,topazlabs图像放大CGI,image,RunningHub/TopazLabs,,,未声明,否,否,CNY 按参数 /次,schema_verified
topazlabs/image-upscale-high-fidelity-v2,topazlabs图像放大High Fidelity V2,image,RunningHub/TopazLabs,,,未声明,否,否,CNY 按参数 /次,schema_verified
topazlabs/image-upscale-text-refine,topazlabs图像放大Text Refine,image,RunningHub/TopazLabs,,,未声明,否,否,CNY 按参数 /次,schema_verified
topazlabs/video-upscale,topazlabs视频放大,video,RunningHub/TopazLabs,720p|1080p|4k,,未声明,否,否,CNY 按参数 /秒,schema_verified
rhart-image-g-3/image-to-image,全能图片X-3-图生图,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 1.0 /次,schema_verified
rhart-image-g-4/image-to-image,全能图片X-4-图生图,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 1.0 /次,schema_verified
rhart-image-g-3/text-to-image,全能图片X-3-文生图,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 1.0 /次,schema_verified
rhart-image-g-4/text-to-image,全能图片X-4-文生图,image,RunningHub/RHArt Image,,,未声明,否,否,CNY 1.0 /次,schema_verified
pixverse-v5.5/text-to-video,PixVerse V5.5 文生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
pixverse-v5.5/image-to-video,PixVerse V5.5 图生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
pixverse-v5.5-transition,PixVerse V5.5 转场,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,未声明,否,否,CNY 按参数 /次,schema_verified
pixverse-v5.5-effects,PixVerse V5.5 特效,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-r/gen4-turbo-official/image-to-video,全能视频R/gen4-turbo/图生视频-官方稳定版,video,RunningHub/RHArt Video,,5|10,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-r/gen4-aleph-official/video-to-video,全能视频R-gen4-aleph/视频编辑-官方稳定版,video,RunningHub/RHArt Video,,,未声明,否,否,CNY 5.25 /次,schema_verified
rhart-video-r/gen4-turbo/image-to-video,全能视频R/gen4-turbo/图生视频-低价渠道版,video,RunningHub/RHArt Video,,5|10,未声明,否,否,CNY 0.21 /秒,schema_verified
rhart-video/ltx-2/text-to-video-lora,ltx-2-19b/text-to-video-lora,video,RunningHub/RHArt Video,,,未声明,否,否,无公开价,schema_verified
skyreels-v3/reference-to-video,SkyReels V3 参考图生视频,video,RunningHub/SkyReels,,,未声明,否,否,CNY 0.25 /秒,schema_verified
skyreels-v3/video-restyling,SkyReels V3 视频风格化,video,RunningHub/SkyReels,,,未声明,否,否,CNY 0.28 /秒,schema_verified
skyreels-v3/single-shot-video-extension,SkyReels V3 视频续写（单镜头）,video,RunningHub/SkyReels,,,未声明,否,否,CNY 0.21 /秒,schema_verified
skyreels-v3/shot-switching-video-extension,SkyReels V3 视频续写（镜头切换）,video,RunningHub/SkyReels,,,未声明,否,否,CNY 0.21 /秒,schema_verified
rhart-video-s-official/sora-upload-character,全能视频S-角色上传-官方稳定版,video,RunningHub/RHArt Video,,,未声明,否,否,CNY 0.01 /次,schema_verified
vidu/text-to-video-q3-pro-fast,Vidu-文生视频-q3-pro-fast,video,RunningHub/Vidu,720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/image-to-video-q3-pro-fast,Vidu-图生视频-q3-pro-fast,video,RunningHub/Vidu,720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
vidu/start-end-to-video-q3-pro-fast,Vidu-首尾帧生视频-q3-pro-fast,video,RunningHub/Vidu,720p|1080p,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16,未声明,否,否,CNY 按参数 /秒,schema_verified
pixverse-v5.6/text-to-video,PixVerse V5.6 文生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
pixverse-v5.6/image-to-video,PixVerse V5.6 图生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,5|8|10,可选音轨(参数开关),否,否,CNY 按参数 /次,schema_verified
higgsfield/soul/image-to-image,Higgsfield Soul 图生图,image,RunningHub/Higgsfield,,,未声明,否,否,CNY 按参数 /次,schema_verified
higgsfield/dop/image-to-video,Higgsfield DoP 图生视频,video,RunningHub/Higgsfield,,,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-text-qwen-27b/chat,rhart-text-qwen-27b/chat,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.1 /次,schema_verified
minimax/voice-design,minimax-音色设计,audio,RunningHub/MiniMax,,,未声明,否,否,CNY 13.65 /次,schema_verified
rhart-text-g-3-pro-preview-cv/image-to-text,rhart-text-g-3-pro-preview-cv/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.05 /次,schema_verified
rhart-text-g-25-flash-cv/image-to-text,rhart-text-g-25-flash-cv/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-3-flash-preview-cv/image-to-text,rhart-text-g-3-flash-preview-cv/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-text-g-25-pro-cv/image-to-text,rhart-text-g-25-pro-cv/image-to-text,string,RunningHub/RHArt Text,,,未声明,否,否,CNY 0.02 /次,schema_verified
rhart-video-v3.1-lite/text-to-video,全能视频V3.1-lite-文生视频-低价渠道版,video,RunningHub/RHArt Video,720p|1080p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
rhart-video-v3.1-lite/image-to-video,全能视频V3.1-lite-图生视频-低价渠道版,video,RunningHub/RHArt Video,720p|4k,8,未声明,否,否,CNY 按参数 /次,schema_verified
pixverse-c1/text-to-video,PixVerse C1 文生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
pixverse-c1/image-to-video,PixVerse C1 图生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
pixverse-c1/transition,PixVerse C1 转场,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒起,schema_verified
pixverse-c1/reference-to-video,PixVerse C1 参考生视频,video,RunningHub/PixVerse,360p|540p|720p|1080p,,可选音轨(参数开关),否,否,CNY 按参数 /秒,schema_verified
image-enhance/hypir-ultra,HYPIR-ULTRA,image,RunningHub/Image Enhance,,,未声明,否,否,CNY 0.1 /次,schema_verified
kling-v3.0-4k/motion-control,可灵动作控制V3.0-4k,video,RunningHub/Kling,,,未声明,否,否,无公开价,schema_verified
hitem3d-v21/image-to-3d,hitem3d-v21/image-to-3d,3d,RunningHub/HiTem3D,1536pro|1536fast,,未声明,否,否,CNY 按参数 /次,schema_verified
hitem3d-v21/multi-image-to-3d,hitem3d-v21/multi-image-to-3d,3d,RunningHub/HiTem3D,1536pro|1536fast,,未声明,否,否,CNY 按参数 /次,schema_verified
kling-v2-ai-avatar-standard/image-audio-to-video,Kling V2 Std 数字人口播视频,video,RunningHub/Kling,,,未声明,否,否,CNY 0.36 /秒,schema_verified
kling-v2-ai-avatar-pro/image-audio-to-video,Kling V2 Pro 数字人口播视频,video,RunningHub/Kling,,,未声明,否,否,CNY 0.72 /秒,schema_verified
image-enhance/hypir-balance,HYPIR-BALANCE,image,RunningHub/Image Enhance,,,未声明,否,否,CNY 1.0 /次,schema_verified
marble-1.0/text-to-world,marble-1.0 文生3D世界,string,RunningHub/Marble,,,未声明,否,否,CNY 10.62 /次,schema_verified
marble/upload-media-asset,Marble 上传媒体资源,string,RunningHub/Marble,,,未声明,否,否,CNY 9999.0 /次,schema_verified
marble-1.0/image-to-world,marble-1.0 单图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 按参数 /次,schema_verified
marble-1.0/multi-image-to-world,marble-1.0 多图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 10.75 /次,schema_verified
marble-1.0/video-to-world,marble-1.0 视频生3D世界,video,RunningHub/Marble,,,未声明,否,否,CNY 10.75 /次,schema_verified
marble-1.1/video-to-world,marble-1.1 视频生3D世界,video,RunningHub/Marble,,,未声明,否,否,CNY 10.75 /次,schema_verified
marble-1.1-plus/video-to-world,marble-1.1-plus 视频生3D世界,video,RunningHub/Marble,,,未声明,否,否,CNY 20.83 /次,schema_verified
marble-1.1/multi-image-to-world,marble-1.1 多图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 10.75 /次,schema_verified
marble-1.1-plus/multi-image-to-world,marble-1.1-plus 多图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 20.83 /次,schema_verified
marble-1.1/image-to-world,marble-1.1 单图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 按参数 /次,schema_verified
marble-1.1-plus/image-to-world,marble-1.1-plus 单图生3D世界,image,RunningHub/Marble,,,未声明,否,否,CNY 按参数 /次,schema_verified
marble-1.1/text-to-world,marble-1.1 文生3D世界,string,RunningHub/Marble,,,未声明,否,否,CNY 10.62 /次,schema_verified
marble-1.1-plus/text-to-world,marble-1.1-plus 文生3D世界,string,RunningHub/Marble,,,未声明,否,否,CNY 20.7 /次,schema_verified
meshy6/text-to-3d,Meshy 6 文生 3D,3d,RunningHub/Meshy,,,未声明,否,否,CNY 5.04 /次,schema_verified
meshy6/image-to-3d,Meshy 6 图生 3D,3d,RunningHub/Meshy,,,未声明,否,否,CNY 5.04 /次,schema_verified
mureka-ai/files-upload,Mureka 文件上传,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.0 /次,schema_verified
mureka-ai/mureka-v7.6/generate-song,Mureka-v7.6 歌曲生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/mureka-o2/generate-song,Mureka-o2 歌曲生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/mureka-v8/generate-song,Mureka-v8 歌曲生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/mureka-v9/generate-song,Mureka-v9 歌曲生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/mureka-v7.6/generate-bgm,Mureka-v7.6 伴奏生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-o2/instrumental-generate,Mureka mureka-o2 伴奏生成-暂不可用,string,RunningHub/Mureka,,,未声明,否,否,无公开价,schema_verified
mureka-ai/mureka-v8/generate-bgm,Mureka-v8 伴奏生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/mureka-v7.6/extend-song,mureka-v7.6 短歌延长,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.245 /次,schema_verified
mureka-ai/mureka-v8/extend-song,Mureka-v8 短歌延长,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.63 /次,schema_verified
mureka-ai/vocal-clone,Mureka 人声克隆,string,RunningHub/Mureka,,,未声明,否,否,CNY 31.5 /次,schema_verified
mureka-ai/generate-lyrics,Mureka 歌词生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.06 /次,schema_verified
mureka-ai/mureka-v9/generate-bgm,Mureka-v9 伴奏生成,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
pixverse-v6/effects,PixVerse V6 特效,video,RunningHub/PixVerse,,,可选音轨(参数开关),否,否,无公开价,schema_verified
luma/uni-1/text-to-image,Luma uni-1 文生图,image,RunningHub/Luma,,,未声明,否,否,CNY 0.35 /次,schema_verified
luma/uni-1/image-to-image,Luma uni-1 图生图,image,RunningHub/Luma,,,未声明,否,否,CNY 0.59 /次,schema_verified
luma/uni-1/image-edit,Luma uni-1 图像编辑,image,RunningHub/Luma,,,未声明,否,否,CNY 0.38 /次,schema_verified
luma/uni-1-max/text-to-image,Luma uni-1-max 文生图,image,RunningHub/Luma,,,未声明,否,否,CNY 0.88 /次,schema_verified
luma/uni-1-max/image-to-image,Luma uni-1-max 图生图,image,RunningHub/Luma,,,未声明,否,否,CNY 1.11 /次,schema_verified
luma/uni-1-max/image-edit,Luma uni-1-max 图像编辑,image,RunningHub/Luma,,,未声明,否,否,CNY 0.9 /次,schema_verified
alibaba/wan-2.7-spicy/image-to-video,万相2.7-spicy-图生视频,video,RunningHub/Wan,720p|1080p,,未声明,否,否,CNY 按参数 /秒,schema_verified
mureka-ai/stem-song,mureka-ai 音轨分离,string,RunningHub/Mureka,,,未声明,否,否,CNY 按参数 /次,schema_verified
mureka-ai/recognize-song,mureka-ai 歌曲识别,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.068 /次,schema_verified
mureka-ai/describe-song,mureka-ai 歌曲理解,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.68 /次,schema_verified
mureka-ai/extend-lyrics,mureka-ai 歌词延长,string,RunningHub/Mureka,,,未声明,否,否,CNY 0.014 /次,schema_verified
